epoch,total_loss,text_loss,tv_loss,tv_weight,l2_loss,l2_weight
1896,0.30287495255470276,9.587691873311996,0.11112111806869507,1.0,0.013058993965387344,0.0
1897,0.30213141441345215,9.561592772603035,0.11089953780174255,1.0,0.0130453547462821,0.0
1898,0.3021564483642578,9.574328005313873,0.11066989600658417,1.0,0.013030934147536755,0.0
1899,0.3001942038536072,9.487905815243721,0.11043606698513031,1.0,0.013014943338930607,0.0
1900,0.3011975586414337,9.548162788152695,0.11023430526256561,1.0,0.012998816557228565,0.0
1901,0.3004785478115082,9.521325394511223,0.11005204170942307,1.0,0.012983256950974464,0.0
1902,0.3058643341064453,9.799972862005234,0.10986489057540894,1.0,0.012966742739081383,0.0
1903,0.30064988136291504,9.54885958135128,0.10967271029949188,1.0,0.012949815019965172,0.0
1904,0.3019220232963562,9.62301516532898,0.10946173965930939,1.0,0.012931987643241882,0.0
1905,0.2998849153518677,9.532827481627464,0.10922838747501373,1.0,0.012912978418171406,0.0
1906,0.30179405212402344,9.634815096855164,0.10909774899482727,1.0,0.01289786770939827,0.0
1907,0.3008674681186676,9.59158244729042,0.10903581976890564,1.0,0.012885999865829945,0.0
1908,0.30383872985839844,9.74075785279274,0.10902358591556549,1.0,0.012877239845693111,0.0
1909,0.30251675844192505,9.673538774251938,0.10904598236083984,1.0,0.012870660051703453,0.0
1910,0.30264729261398315,9.678824186325073,0.1090707927942276,1.0,0.01286486815661192,0.0
1911,0.3008410334587097,9.58866211771965,0.10906781256198883,1.0,0.012858269736170769,0.0
1912,0.3008359670639038,9.590307116508484,0.1090298444032669,1.0,0.012850599363446236,0.0
1913,0.3043258786201477,9.76935788989067,0.10893872380256653,1.0,0.012841702438890934,0.0
1914,0.29908424615859985,9.513640195131302,0.10881143808364868,1.0,0.01283174753189087,0.0
1915,0.30305755138397217,9.720307141542435,0.10865142941474915,1.0,0.012820163741707802,0.0
1916,0.30280065536499023,9.717262610793114,0.10845538973808289,1.0,0.012807579711079597,0.0
1917,0.301303505897522,9.655008062720299,0.10820336639881134,1.0,0.012793169356882572,0.0
1918,0.2995898723602295,9.583252027630806,0.10792481899261475,1.0,0.012776765041053295,0.0
1919,0.3004966974258423,9.642033740878105,0.10765603184700012,1.0,0.012760371901094913,0.0
1920,0.30073121190071106,9.664798974990845,0.10743522644042969,1.0,0.012745412066578865,0.0
1921,0.2986724078655243,9.572222545742989,0.10722795128822327,1.0,0.012731130234897137,0.0
1922,0.2984655499458313,9.572417303919792,0.10701720416545868,1.0,0.01271649170666933,0.0
1923,0.2977139949798584,9.54530431330204,0.1068079024553299,1.0,0.012701629661023617,0.0
1924,0.30091413855552673,9.715003818273544,0.10661407560110092,1.0,0.012685584835708141,0.0
1925,0.2971917390823364,9.538079008460045,0.10643015801906586,1.0,0.012668823823332787,0.0
1926,0.2989336848258972,9.634478852152824,0.10624408721923828,1.0,0.012651965022087097,0.0
1927,0.299005389213562,9.648390308022499,0.10603758692741394,1.0,0.012634048238396645,0.0
1928,0.2984723448753357,9.631112068891525,0.10585010796785355,1.0,0.01261677872389555,0.0
1929,0.2982802391052246,9.629188239574432,0.10569646954536438,1.0,0.012600721791386604,0.0
1930,0.3004404902458191,9.742051646113396,0.10559947788715363,1.0,0.012586493976414204,0.0
1931,0.29921793937683105,9.684228330850601,0.10553336143493652,1.0,0.012574109248816967,0.0
1932,0.29767584800720215,9.604587897658348,0.10558407008647919,1.0,0.012566151097416878,0.0
1933,0.29912957549095154,9.670354202389717,0.10572249442338943,1.0,0.012562357820570469,0.0
1934,0.29866570234298706,9.637001559138298,0.10592567920684814,1.0,0.012562081217765808,0.0
1935,0.30008167028427124,9.697851732373238,0.1061246395111084,1.0,0.012563361786305904,0.0
1936,0.30051755905151367,9.710247322916985,0.10631260275840759,1.0,0.012565731070935726,0.0
1937,0.2997150421142578,9.661984741687775,0.1064753383398056,1.0,0.012568585574626923,0.0
1938,0.2989520728588104,9.610628932714462,0.10673949122428894,1.0,0.012574698776006699,0.0
1939,0.2986018657684326,9.577261835336685,0.1070566326379776,1.0,0.012584157288074493,0.0
1940,0.30021631717681885,9.641605138778687,0.10738423466682434,1.0,0.012595576234161854,0.0
1941,0.30230164527893066,9.732028812170029,0.10766106843948364,1.0,0.012607108801603317,0.0
1942,0.3004438281059265,9.626592680811882,0.10791195929050446,1.0,0.012618061155080795,0.0
1943,0.2998654544353485,9.588708907365799,0.10809127241373062,1.0,0.012627199292182922,0.0
1944,0.2991524040699005,9.546637833118439,0.10821965336799622,1.0,0.012635129503905773,0.0
1945,0.3004206717014313,9.603496551513672,0.1083507388830185,1.0,0.012643181718885899,0.0
1946,0.30355048179626465,9.750927537679672,0.10853193700313568,1.0,0.012652293778955936,0.0
1947,0.3001745343208313,9.57422722876072,0.10868998616933823,1.0,0.012660674750804901,0.0
1948,0.30162379145622253,9.64051078259945,0.1088135689496994,1.0,0.012667872942984104,0.0
1949,0.3002949059009552,9.568643942475319,0.10892203450202942,1.0,0.01267450675368309,0.0
1950,0.30222904682159424,9.65940636396408,0.10904091596603394,1.0,0.012682064436376095,0.0
1951,0.29994523525238037,9.538216844201088,0.10918091237545013,1.0,0.012690410017967224,0.0
1952,0.30332279205322266,9.701794907450676,0.10928688198328018,1.0,0.012697527185082436,0.0
1953,0.3021833598613739,9.638822004199028,0.10940691828727722,1.0,0.012704584747552872,0.0
1954,0.30447039008140564,9.748653009533882,0.1094973236322403,1.0,0.012710927985608578,0.0
1955,0.30451536178588867,9.748400866985321,0.10954733192920685,1.0,0.012715286575257778,0.0
1956,0.3043581545352936,9.739709988236427,0.10956395417451859,1.0,0.012717309407889843,0.0
1957,0.3046358525753021,9.755839064717293,0.10951907187700272,1.0,0.012716139666736126,0.0
1958,0.3039160370826721,9.723238855600357,0.10945124924182892,1.0,0.012713683769106865,0.0
1959,0.3047163188457489,9.76806564629078,0.10935500264167786,1.0,0.012709060683846474,0.0
1960,0.3046336770057678,9.770353466272354,0.10922661423683167,1.0,0.012702861800789833,0.0
1961,0.30067500472068787,9.581068128347397,0.10905364900827408,1.0,0.012694034725427628,0.0
1962,0.3013036251068115,9.623225450515747,0.10883909463882446,1.0,0.012682918459177017,0.0
1963,0.3025955855846405,9.70026183128357,0.10859035700559616,1.0,0.012669471092522144,0.0
1964,0.30374014377593994,9.771349593997002,0.1083131730556488,1.0,0.012653852812945843,0.0
1965,0.3013264834880829,9.665267258882523,0.10802114009857178,1.0,0.012636491097509861,0.0
1966,0.3006552457809448,9.647513061761856,0.10770497471094131,1.0,0.012617613188922405,0.0
1967,0.3005773723125458,9.658873453736305,0.10739991068840027,1.0,0.012597921304404736,0.0
1968,0.3016376197338104,9.727055683732033,0.10709650069475174,1.0,0.012577527202665806,0.0
1969,0.29938408732414246,9.629266694188118,0.10679875314235687,1.0,0.01255740225315094,0.0
1970,0.29832562804222107,9.590994015336037,0.10650574415922165,1.0,0.012537138536572456,0.0
1971,0.29962605237960815,9.67066204547882,0.1062128096818924,1.0,0.012517266906797886,0.0
1972,0.29892396926879883,9.65061166882515,0.10591171681880951,1.0,0.012496384792029858,0.0
1973,0.29763004183769226,9.601798340678215,0.10559406876564026,1.0,0.012474671006202698,0.0
1974,0.2987670302391052,9.675073519349098,0.1052655503153801,1.0,0.012451661750674248,0.0
1975,0.2964972257614136,9.579781711101532,0.10490158200263977,1.0,0.012427113950252533,0.0
1976,0.29598259925842285,9.57125124335289,0.1045575886964798,1.0,0.01240290142595768,0.0
1977,0.29607734084129333,9.591579616069794,0.10424575209617615,1.0,0.012379780411720276,0.0
1978,0.2970793843269348,9.65577806532383,0.10396383702754974,1.0,0.012357549741864204,0.0
1979,0.29711681604385376,9.670507490634918,0.10370668768882751,1.0,0.012335924431681633,0.0
1980,0.2970947027206421,9.68157958984375,0.10346309840679169,1.0,0.01231469213962555,0.0
1981,0.2929651737213135,9.487475097179413,0.10321567952632904,1.0,0.012292885221540928,0.0
1982,0.29397663474082947,9.549685537815094,0.10298293083906174,1.0,0.012272465042769909,0.0
1983,0.29866570234298706,9.794323936104774,0.10277923941612244,1.0,0.01225311029702425,0.0
1984,0.29446718096733093,9.593227356672287,0.10260262340307236,1.0,0.012235262431204319,0.0
1985,0.2947172224521637,9.614620223641396,0.10242481529712677,1.0,0.012217617593705654,0.0
1986,0.2953674793243408,9.656222999095917,0.10224300622940063,1.0,0.012199888937175274,0.0
1987,0.29499226808547974,9.647959768772125,0.10203307867050171,1.0,0.012181379832327366,0.0
1988,0.2949654459953308,9.658121660351753,0.10180303454399109,1.0,0.012161740101873875,0.0
1989,0.2933124005794525,9.588670209050179,0.1015390008687973,1.0,0.012140549719333649,0.0
1990,0.29506170749664307,9.684465557336807,0.10137239098548889,1.0,0.012121116742491722,0.0
1991,0.2926603853702545,9.568366453051567,0.10129305720329285,1.0,0.012106478214263916,0.0
1992,0.29259374737739563,9.568703398108482,0.10121968388557434,1.0,0.012094486504793167,0.0
1993,0.2931799292564392,9.600259333848953,0.1011747270822525,1.0,0.012085399590432644,0.0
1994,0.29425275325775146,9.654945820569992,0.10115385055541992,1.0,0.012078705243766308,0.0
1995,0.2933361530303955,9.610257685184479,0.10113098472356796,1.0,0.012073480524122715,0.0
1996,0.29448673129081726,9.667635053396225,0.1011340320110321,1.0,0.01206990983337164,0.0
1997,0.2948148846626282,9.68354469537735,0.1011439859867096,1.0,0.01206633448600769,0.0
1998,0.29400092363357544,9.643483117222786,0.10113127529621124,1.0,0.012062709778547287,0.0
1999,0.29135948419570923,9.512171491980553,0.10111606121063232,1.0,0.012058911845088005,0.0
2000,0.29467880725860596,9.677197694778442,0.10113486647605896,1.0,0.012056099250912666,0.0
2001,0.294259250164032,9.654229953885078,0.10117466747760773,1.0,0.012054121121764183,0.0
2002,0.293491393327713,9.613944053649902,0.1012125164270401,1.0,0.012052033096551895,0.0
2003,0.29372256994247437,9.624400421977043,0.1012345403432846,1.0,0.012049337849020958,0.0
2004,0.29358965158462524,9.618045955896378,0.101228728890419,1.0,0.012045230716466904,0.0
2005,0.2938075661659241,9.630383029580116,0.10119989514350891,1.0,0.012040171772241592,0.0
2006,0.292397141456604,9.562295600771904,0.1011512279510498,1.0,0.012034015730023384,0.0
2007,0.2928510308265686,9.586196810007095,0.10112708806991577,1.0,0.012027415446937084,0.0
2008,0.29402512311935425,9.643620565533638,0.101152703166008,1.0,0.01202156487852335,0.0
2009,0.2926841974258423,9.572648957371712,0.10123123228549957,1.0,0.012017854489386082,0.0
2010,0.2930622696876526,9.587022513151169,0.10132180899381638,1.0,0.012015022337436676,0.0
2011,0.2961234450340271,9.734113022685051,0.10144117474555969,1.0,0.012013479135930538,0.0
2012,0.29330918192863464,9.588500708341599,0.10153916478157043,1.0,0.012011168524622917,0.0
2013,0.2976818382740021,9.802372366189957,0.10163439810276031,1.0,0.012008787132799625,0.0
2014,0.2972797155380249,9.775288209319115,0.10177396237850189,1.0,0.012007645331323147,0.0
2015,0.2937351167201996,9.590953454375267,0.10191604495048523,1.0,0.01200754102319479,0.0
2016,0.2957304120063782,9.683852970600128,0.10205337405204773,1.0,0.012007356621325016,0.0
2017,0.29555878043174744,9.667776942253113,0.10220323503017426,1.0,0.012007175013422966,0.0
2018,0.2961082458496094,9.687396600842476,0.10236029326915741,1.0,0.012008972465991974,0.0
2019,0.2979011535644531,9.770602732896805,0.10248911380767822,1.0,0.012011528015136719,0.0
2020,0.2959344685077667,9.667194828391075,0.10259056836366653,1.0,0.012014060281217098,0.0
2021,0.29530850052833557,9.632351756095886,0.10266146063804626,1.0,0.01201566681265831,0.0
2022,0.29643553495407104,9.687554761767387,0.10268442332744598,1.0,0.012015811167657375,0.0
2023,0.2947442829608917,9.603952303528786,0.10266523063182831,1.0,0.01201378833502531,0.0
2024,0.29916027188301086,9.828131929039955,0.10259763151407242,1.0,0.012009315192699432,0.0
2025,0.2969213128089905,9.721833974123001,0.10248461365699768,1.0,0.012002458795905113,0.0
2026,0.2979947626590729,9.779726356267929,0.10240022838115692,1.0,0.011996225453913212,0.0
2027,0.29483550786972046,9.623406752943993,0.10236737132072449,1.0,0.011990834958851337,0.0
2028,0.29628273844718933,9.692513257265091,0.102432481944561,1.0,0.011987968347966671,0.0
2029,0.29793617129325867,9.768952384591103,0.10255712270736694,1.0,0.011987696401774883,0.0
2030,0.2963560223579407,9.683191031217575,0.10269220173358917,1.0,0.011988852173089981,0.0
2031,0.29472216963768005,9.595761865377426,0.1028069257736206,1.0,0.011989996768534184,0.0
2032,0.2944489121437073,9.57780435681343,0.10289281606674194,1.0,0.011991649866104126,0.0
2033,0.29743343591690063,9.723277032375336,0.10296787321567535,1.0,0.01199303288012743,0.0
2034,0.295184850692749,9.608534663915634,0.10301414132118225,1.0,0.01199318002909422,0.0
2035,0.2955334782600403,9.625321701169014,0.10302706062793732,1.0,0.011991334147751331,0.0
2036,0.2953276038169861,9.615704104304314,0.10301350057125092,1.0,0.01198832131922245,0.0
2037,0.2959982752799988,9.651774808764458,0.10296276211738586,1.0,0.011983683332800865,0.0
2038,0.29437458515167236,9.574785098433495,0.1028788760304451,1.0,0.011977466754615307,0.0
2039,0.29600033164024353,9.660472139716148,0.10279088467359543,1.0,0.01197054423391819,0.0
2040,0.29394981265068054,9.563978001475334,0.10267025232315063,1.0,0.011962957680225372,0.0
2041,0.29361116886138916,9.553769379854202,0.10253579169511795,1.0,0.01195440348237753,0.0
2042,0.29436036944389343,9.59942777454853,0.10237180441617966,1.0,0.011945090256631374,0.0
2043,0.29595744609832764,9.688171222805977,0.10219401121139526,1.0,0.01193484477698803,0.0
2044,0.2950061559677124,9.649637252092361,0.10201339423656464,1.0,0.011924478225409985,0.0
2045,0.29489749670028687,9.653948456048965,0.10181853920221329,1.0,0.011913401074707508,0.0
2046,0.29421305656433105,9.629333510994911,0.10162639617919922,1.0,0.01190156489610672,0.0
2047,0.29385998845100403,9.620653629302979,0.10144691169261932,1.0,0.01188961323350668,0.0
2048,0.2965373992919922,9.76272851228714,0.10128282010555267,1.0,0.011877852492034435,0.0
2049,0.2963526248931885,9.759254530072212,0.10116754472255707,1.0,0.011867969296872616,0.0
2050,0.2918890714645386,9.539990425109863,0.10108925402164459,1.0,0.011860153637826443,0.0
2051,0.29251161217689514,9.574895232915878,0.10101371258497238,1.0,0.011853323318064213,0.0
2052,0.29662591218948364,9.784439355134964,0.1009371429681778,1.0,0.011846855282783508,0.0
2053,0.29206037521362305,9.56111016869545,0.10083818435668945,1.0,0.011839980259537697,0.0
2054,0.29302355647087097,9.606093436479568,0.10090169310569763,1.0,0.011839884333312511,0.0
2055,0.29801714420318604,9.840271547436714,0.10121171176433563,1.0,0.011851546354591846,0.0
2056,0.2934620678424835,9.592181071639061,0.1016184464097023,1.0,0.011870854534208775,0.0
2057,0.2946123480796814,9.629571869969368,0.10202088952064514,1.0,0.01189414132386446,0.0
2058,0.29428035020828247,9.591056391596794,0.10245920717716217,1.0,0.011921845376491547,0.0
2059,0.2962590456008911,9.667451351881027,0.10291002690792084,1.0,0.011952576227486134,0.0
2060,0.29588639736175537,9.626940846443176,0.10334759950637817,1.0,0.011984584853053093,0.0
2061,0.29457223415374756,9.542534783482552,0.10372154414653778,1.0,0.012015782296657562,0.0
2062,0.29484111070632935,9.539576604962349,0.10404956340789795,1.0,0.01204632967710495,0.0
2063,0.2953973710536957,9.551658004522324,0.10436421632766724,1.0,0.01207625400274992,0.0
2064,0.29567235708236694,9.552026778459549,0.10463182628154755,1.0,0.01210427563637495,0.0
2065,0.2986566722393036,9.690278112888336,0.10485111176967621,1.0,0.012129425071179867,0.0
2066,0.2972830533981323,9.612293362617493,0.10503718256950378,1.0,0.012152017094194889,0.0
2067,0.29970499873161316,9.727060005068779,0.10516379773616791,1.0,0.012171014212071896,0.0
2068,0.297601580619812,9.61732429265976,0.10525508970022202,1.0,0.012187167070806026,0.0
2069,0.2998598515987396,9.726017951965332,0.10533950477838516,1.0,0.012201097793877125,0.0
2070,0.29608240723609924,9.533306211233139,0.10541628301143646,1.0,0.012213156558573246,0.0
2071,0.29977551102638245,9.703760132193565,0.10570032149553299,1.0,0.01223221980035305,0.0
2072,0.2976699471473694,9.573776736855507,0.1061943918466568,1.0,0.012261011637747288,0.0
2073,0.29895585775375366,9.608518421649933,0.10678549110889435,1.0,0.012295582331717014,0.0
2074,0.3021498918533325,9.738755285739899,0.10737477242946625,1.0,0.012332886457443237,0.0
2075,0.29829394817352295,9.515036597847939,0.1079932153224945,1.0,0.012373487465083599,0.0
2076,0.299574613571167,9.548162832856178,0.10861136764287949,1.0,0.012416056357324123,0.0
2077,0.3043805658817291,9.756994187831879,0.10924068093299866,1.0,0.012459036894142628,0.0
2078,0.3021535873413086,9.615256324410439,0.10984846204519272,1.0,0.012501697055995464,0.0
2079,0.30096346139907837,9.529207035899162,0.11037930846214294,1.0,0.012542584910988808,0.0
2080,0.3011985123157501,9.517889976501465,0.11084071546792984,1.0,0.012580282054841518,0.0
2081,0.3042004108428955,9.649446055293083,0.11121150851249695,1.0,0.012613341212272644,0.0
2082,0.30472445487976074,9.661540791392326,0.11149364709854126,1.0,0.012641964480280876,0.0
2083,0.30283963680267334,9.557146415114403,0.11169670522212982,1.0,0.012665797024965286,0.0
2084,0.3027403950691223,9.546398431062698,0.11181242763996124,1.0,0.012684850953519344,0.0
2085,0.3036375343799591,9.589452341198921,0.11184848099946976,1.0,0.012699028477072716,0.0
2086,0.30624938011169434,9.721143633127213,0.11182650178670883,1.0,0.012708928436040878,0.0
2087,0.3025563657283783,9.541317164897919,0.11173001676797867,1.0,0.012714134529232979,0.0
2088,0.30359432101249695,9.600764751434326,0.111579030752182,1.0,0.012715855613350868,0.0
